#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","172","2199103041536","2682880","2457600","10496",,,,,,,,"Process","8",,,,,,"172","1356",".","0","",,,,,"10496","10496","2457600","2457600","74104","74104","2822144","2822144","7393280","7393280","81358848","2199104614400",,,"2457600","2457600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79785984","2199103041536","False",,,,"2682880","2682880",,
"svchost","0","424","2199135150080","5894144","9428992","19056",,,,,,,,"Process","8",,,,,,"424","1488",".","0","",,,,,"19056","19056","9428992","9428992","80168","80168","10952704","10952704","8306688","8306688","119234560","2199142490112",,,"9428992","9428992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111894528","2199135150080","False",,,,"5894144","5894144",,
"svchost","0","188","2199104827392","3747840","2646016","11640",,,,,,,,"Process","8",,,,,,"188","1504",".","0","",,,,,"11640","11640","2646016","2646016","88728","88728","2826240","2826240","10272768","10272768","84193280","2199107448832",,,"2646016","2646016",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81571840","2199104827392","False",,,,"3747840","3747840",,
"svchost","0","152","2199106633728","5316608","3133440","9376",,,,,,,,"Process","8",,,,,,"152","1512",".","0","",,,,,"9376","9376","3133440","3133440","257152","257152","3551232","3551232","11935744","11935744","85999616","2199109255168",,,"3133440","3133440",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83378176","2199106633728","False",,,,"5316608","5316608",,
"svchost","0","276","2199122903040","5648384","4759552","15776",,,,,,,,"Process","8",,,,,,"276","1560",".","0","",,,,,"15776","15776","4759552","4759552","86728","86728","7270400","7270400","10018816","10018816","104890368","2199128145920",,,"4759552","4759552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99647488","2199122903040","False",,,,"5648384","5648384",,
"svchost","0","457","2199136833536","11468800","16355328","15160",,,,,,,,"Process","8",,,,,,"457","1656",".","0","",,,,,"15160","15160","16355328","16355328","82592","82592","21811200","21811200","24457216","24457216","151617536","2199174873088",,,"16355328","16355328",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113577984","2199136833536","False",,,,"11468800","11468800",,
"svchost","0","120","2199104163840","1159168","1638400","11408",,,,,,,,"Process","8",,,,,,"120","1716",".","0","",,,,,"11408","11408","1638400","1638400","78424","78424","1761280","1761280","6336512","6336512","83529728","2199106785280",,,"1638400","1638400",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80908288","2199104163840","False",,,,"1159168","1159168",,
"svchost","0","187","2199113904128","4046848","2314240","11280",,,,,,,,"Process","8",,,,,,"187","1828",".","0","",,,,,"11280","11280","2314240","2314240","106632","106632","2375680","2375680","10612736","10612736","92229632","2199115485184",,,"2314240","2314240",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90648576","2199113904128","False",,,,"4046848","4046848",,
"svchost","0","731","2199236120576","27951104","27201536","42024",,,,,,,,"Process","8",,,,,,"731","1904",".","0","",,,,,"42024","42024","27201536","27201536","195344","195344","36569088","36569088","44433408","44433408","290242560","2199313498112",,,"27201536","27201536",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"212865024","2199236120576","False",,,,"27951104","27951104",,
"svchost","0","456","2199146565632","9265152","7147520","21776",,,,,,,,"Process","8",,,,,,"456","1940",".","0","",,,,,"21776","21776","7147520","7147520","112904","112904","9097216","9097216","15646720","15646720","129515520","2199152771072",,,"7147520","7147520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"123310080","2199146565632","False",,,,"9265152","9265152",,
"svchost","0","91","2199090257920","577536","1204224","8968",,,,,,,,"Process","8",,,,,,"91","1968",".","0","",,,,,"8968","8968","1204224","1204224","59248","59248","1368064","1368064","5607424","5607424","69623808","2199092879360",,,"1204224","1204224",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67002368","2199090257920","False",,,,"577536","577536",,
"svchost","0","279","2199104122880","5668864","3756032","10896",,,,,,,,"Process","8",,,,,,"279","2144",".","0","",,,,,"10896","10896","3756032","3756032","89184","89184","4960256","4960256","9265152","9265152","85147648","2199108403200",,,"3756032","3756032",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80867328","2199104122880","False",,,,"5668864","5668864",,
"svchost","0","412","2199135387648","9105408","9273344","15872",,,,,,,,"Process","8",,,,,,"412","2172",".","0","",,,,,"15872","15872","9273344","9273344","116880","116880","16060416","16060416","24682496","24682496","136327168","2199159582720",,,"9273344","9273344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112132096","2199135387648","False",,,,"9105408","9105408",,
"svchost","0","166","2199106306048","2293760","1822720","10048",,,,,,,,"Process","8",,,,,,"166","2272",".","0","",,,,,"10048","10048","1822720","1822720","89104","89104","2068480","2068480","8134656","8134656","85671936","2199108927488",,,"1822720","1822720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83050496","2199106306048","False",,,,"2293760","2293760",,
"svchost","0","476","2199124873216","6463488","4501504","19008",,,,,,,,"Process","8",,,,,,"476","2312",".","0","",,,,,"19008","19008","4501504","4501504","130256","130256","4763648","4763648","13504512","13504512","106225664","2199129481216",,,"4501504","4501504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101617664","2199124873216","False",,,,"6463488","6463488",,
"svchost","0","424","2199132352512","11173888","4239360","19200",,,,,,,,"Process","8",,,,,,"424","2436",".","0","",,,,,"19200","19200","4239360","4239360","156176","156176","5054464","5054464","18661376","18661376","119418880","2199142674432",,,"4239360","4239360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"109096960","2199132352512","False",,,,"11173888","11173888",,
"svchost","0","276","2199149068288","5410816","3530752","15816",,,,,,,,"Process","8",,,,,,"276","2520",".","0","",,,,,"15816","15816","3530752","3530752","179472","179472","3997696","3997696","14356480","14356480","132538368","2199155793920",,,"3530752","3530752",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125812736","2199149068288","False",,,,"5410816","5410816",,
"svchost","0","217","2203429265408","5558272","3072000","11888",,,,,,,,"Process","8",,,,,,"217","2528",".","0","",,,,,"11888","11888","3072000","3072000","100992","100992","10977280","10977280","20697088","20697088","121769984","2203439992832",,,"3072000","3072000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111042560","2203429265408","False",,,,"5558272","5558272",,
"svchost","0","334","2199095177216","1359872","1363968","7192",,,,,,,,"Process","8",,,,,,"334","2536",".","0","",,,,,"7192","7192","1363968","1363968","75352","75352","1425408","1425408","5951488","5951488","73494528","2199096750080",,,"1363968","1363968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71921664","2199095177216","False",,,,"1359872","1359872",,
"svchost","0","179","2199103336448","3915776","2285568","9024",,,,,,,,"Process","8",,,,,,"179","2544",".","0","",,,,,"9024","9024","2285568","2285568","75912","75912","2519040","2519040","8175616","8175616","83750912","2199107006464",,,"2285568","2285568",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80080896","2199103336448","False",,,,"3915776","3915776",,
"svchost","0","179","2199102488576","2502656","1761280","8624",,,,,,,,"Process","8",,,,,,"179","2564",".","0","",,,,,"8624","8624","1761280","1761280","80248","80248","1859584","1859584","6856704","6856704","81330176","2199104585728",,,"1761280","1761280",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79233024","2199102488576","False",,,,"2502656","2502656",,
"svchost","0","203","2199107969024","4472832","2293760","14184",,,,,,,,"Process","8",,,,,,"203","2772",".","0","",,,,,"14184","14184","2293760","2293760","88808","88808","2654208","2654208","9236480","9236480","88383488","2199111639040",,,"2293760","2293760",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84713472","2199107969024","False",,,,"4472832","4472832",,
"svchost","0","201","2199105622016","3219456","2453504","12032",,,,,,,,"Process","8",,,,,,"201","2784",".","0","",,,,,"12032","12032","2453504","2453504","87904","87904","2850816","2850816","9547776","9547776","88662016","2199111917568",,,"2453504","2453504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82366464","2199105622016","False",,,,"3219456","3219456",,
"svchost","0","183","2199101464576","2187264","2052096","9704",,,,,,,,"Process","8",,,,,,"183","2836",".","0","",,,,,"9704","9704","2052096","2052096","80568","80568","2564096","2564096","8630272","8630272","83976192","2199107231744",,,"2052096","2052096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78209024","2199101464576","False",,,,"2187264","2187264",,
"svchost","0","189","2199134101504","8564736","2260992","10592",,,,,,,,"Process","8",,,,,,"189","2852",".","0","",,,,,"10592","10592","2260992","2260992","127344","127344","6778880","6778880","25055232","25055232","204087296","2199227342848",,,"2260992","2260992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"110845952","2199134101504","False",,,,"8564736","8564736",,
"svchost","0","1387","2199107612672","5550080","3153920","10464",,,,,,,,"Process","8",,,,,,"1387","2920",".","0","",,,,,"10464","10464","3153920","3153920","104840","104840","4014080","4014080","9539584","9539584","88559616","2199111815168",,,"3153920","3153920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84357120","2199107612672","False",,,,"5550080","5550080",,
"svchost","0","397","2199154339840","10711040","11243520","19352",,,,,,,,"Process","8",,,,,,"397","2952",".","0","",,,,,"19352","19352","11243520","11243520","470568","470568","11337728","11337728","15724544","15724544","154222592","2199177478144",,,"11243520","11243520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"131084288","2199154339840","False",,,,"10711040","10711040",,
"svchost","0","253","2199142264832","2244608","2846720","16384",,,,,,,,"Process","8",,,,,,"253","3008",".","0","",,,,,"16384","16384","2846720","2846720","165112","165112","2973696","2973696","10780672","10780672","120582144","2199143837696",,,"2846720","2846720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119009280","2199142264832","False",,,,"2244608","2244608",,
"svchost","0","407","2199116046336","7811072","3887104","12896",,,,,,,,"Process","8",,,,,,"407","3224",".","0","",,,,,"12896","12896","3887104","3887104","111520","111520","4157440","4157440","13365248","13365248","95412224","2199118667776",,,"3887104","3887104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92790784","2199116046336","False",,,,"7811072","7811072",,
"svchost","0","458","2199126278144","12578816","7806976","11824",,,,,,,,"Process","8",,,,,,"458","3432",".","0","",,,,,"11824","11824","7806976","7806976","88656","88656","23097344","23097344","29429760","29429760","125067264","2199148322816",,,"7806976","7806976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103022592","2199126278144","False",,,,"12578816","12578816",,
"svchost","0","286","2199151210496","13172736","6889472","14736",,,,,,,,"Process","8",,,,,,"286","3444",".","0","",,,,,"14736","14736","6889472","6889472","142952","142952","7970816","7970816","22577152","22577152","159576064","2199182831616",,,"6889472","6889472",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"127954944","2199151210496","False",,,,"13172736","13172736",,
"svchost","0","312","2199106826240","3629056","2990080","14568",,,,,,,,"Process","8",,,,,,"312","3464",".","0","",,,,,"14568","14568","2990080","2990080","99400","99400","3145728","3145728","9768960","9768960","86753280","2199110008832",,,"2990080","2990080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83570688","2199106826240","False",,,,"3629056","3629056",,
"svchost","0","124","2199094153216","2158592","2097152","10528",,,,,,,,"Process","8",,,,,,"124","3472",".","0","",,,,,"10528","10528","2097152","2097152","63208","63208","2367488","2367488","6533120","6533120","71946240","2199095201792",,,"2097152","2097152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70897664","2199094153216","False",,,,"2158592","2158592",,
"svchost","0","245","2199142658048","6602752","2912256","14888",,,,,,,,"Process","8",,,,,,"245","3516",".","0","",,,,,"14888","14888","2912256","2912256","169640","169640","3227648","3227648","14295040","14295040","124653568","2199147909120",,,"2912256","2912256",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119402496","2199142658048","False",,,,"6602752","6602752",,
"svchost","0","622","2199228170240","41926656","15757312","27616",,,,,,,,"Process","8",,,,,,"622","3780",".","0","",,,,,"27616","27616","15757312","15757312","280296","280296","17682432","17682432","62693376","62693376","653283328","2199676538880",,,"15757312","15757312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"204914688","2199228170240","False",,,,"41926656","41926656",,
"svchost","0","302","2199321096192","8839168","8073216","31520",,,,,,,,"Process","8",,,,,,"302","3788",".","0","",,,,,"31520","31520","8073216","8073216","135512","135512","74911744","74911744","83484672","83484672","767209472","2199790465024",,,"8073216","8073216",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"297840640","2199321096192","False",,,,"8839168","8839168",,
"svchost","0","314","2199360925696","42156032","50388992","27432",,,,,,,,"Process","8",,,,,,"314","3796",".","0","",,,,,"27432","27432","50388992","50388992","128656","128656","199393280","199393280","180584448","180584448","485072896","2199508328448",,,"50388992","50388992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"337670144","2199360925696","False",,,,"42156032","42156032",,
"svchost","0","131","2199092391936","2269184","1626112","7336",,,,,,,,"Process","8",,,,,,"131","3840",".","0","",,,,,"7336","7336","1626112","1626112","63344","63344","1802240","1802240","6615040","6615040","71766016","2199095021568",,,"1626112","1626112",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69136384","2199092391936","False",,,,"2269184","2269184",,
