#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"SystemSettings","1","703","2199461240832","16384","22962176","38976","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","Microsoft Corporation","0.375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Settings","Microsoft? Windows? Operating System","Process","8",,"False",,"5160","Microsoft.Win32.SafeHandles.SafeProcessHandle","703","22700",".","271328","Settings","System.Diagnostics.ProcessModule (SystemSettings.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38976","38976","22962176","22962176","737056","737056","24526848","24526848","64765952","64765952","440082432","2199463337984","True","Normal","22962176","22962176","00:00:00.1875000","SystemSettings","255","False","1","System.Diagnostics.ProcessStartInfo","3/22/2018 11:02:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.1875000","437985280","2199461240832","False",,,,"16384","16384",,
"SystemSettingsBroker","1","219","2199167209472","2727936","2945024","11600","C:\Windows\System32\SystemSettingsBroker.exe","Microsoft Corporation","0.328125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","System Settings Broker","Microsoft? Windows? Operating System","Process","10",,"False",,"2116","Microsoft.Win32.SafeHandles.SafeProcessHandle","219","21036",".","0","","System.Diagnostics.ProcessModule (SystemSettingsBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11600","11600","2945024","2945024","211848","211848","3121152","3121152","15785984","15785984","148353024","2199171608576","True","AboveNormal","2945024","2945024","00:00:00.1718750","SystemSettingsBroker","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 10:35:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1562500","143953920","2199167209472","False",,,,"2727936","2727936",,
"taskhostw","1","417","2199305486336","14360576","14499840","35272","c:\windows\system32\taskhostw.exe","Microsoft Corporation","103.640625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"6872","Microsoft.Win32.SafeHandles.SafeProcessHandle","417","1236",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35272","35272","14499840","14499840","195048","195048","34312192","34312192","45551616","45551616","322478080","2199345733632","True","Normal","14499840","14499840","00:00:45.8750000","taskhostw","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:43.6406250","00:00:57.7656250","282230784","2199305486336","False",,,,"14360576","14360576",,
"taskhostw","1","405","2199208898560","11911168","8740864","23224",,,"0.890625",,,,,"Process","8",,,,,,"405","44640",".","0","",,,,,"23224","23224","8740864","8740864","292440","292440","9650176","9650176","24838144","24838144","189349888","2199212605440",,,"8740864","8740864","00:00:00.6875000","taskhostw",,"True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 3:56:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.2031250","185643008","2199208898560","False",,,,"11911168","11911168",,
"UcMapi","1","1408","467738624","43487232","39104512","42680","C:\Program Files (x86)\Microsoft Office\Root\Office16\UcMapi.exe","Microsoft Corporation","173.40625","16.0.9029.2167","16.0.9029.2167","Skype for Business","Microsoft Office 2016","Process","8",,"False",,"5476","Microsoft.Win32.SafeHandles.SafeProcessHandle","1408","14604",".","0","","System.Diagnostics.ProcessModule (UcMapi.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42680","42680","39104512","39104512","660784","660784","41447424","41447424","63094784","63094784","486088704","486088704","True","Normal","39104512","39104512","00:01:06.1093750","UcMapi","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:28:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:53.4062500","00:01:47.2968750","467738624","467738624","False",,,,"43487232","43487232",,
"vmcompute","0","166","2199092416512","2539520","2891776","9496",,,,,,,,"Process","8",,,,,,"166","5628",".","0","",,,,,"9496","9496","2891776","2891776","63008","63008","2928640","2928640","10420224","10420224","71933952","2199095189504",,,"2891776","2891776",,"vmcompute",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69160960","2199092416512","False",,,,"2539520","2539520",,
"vmms","0","761","2199220113408","5726208","48111616","24016",,,,,,,,"Process","8",,,,,,"761","4080",".","0","",,,,,"24016","24016","48111616","48111616","236648","236648","51339264","51339264","35467264","35467264","275501056","2199298756608",,,"48111616","48111616",,"vmms",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"196857856","2199220113408","False",,,,"5726208","5726208",,
"vmwp","0","469","2199146127360","5120000","12087296","23768",,,,,,,,"Process","8",,,,,,"469","6288",".","0","",,,,,"23768","23768","12087296","12087296","103032","103032","20606976","20606976","28536832","28536832","132206592","2199155462144",,,"12087296","12087296",,"vmwp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"122871808","2199146127360","False",,,,"5120000","5120000",,
"wfcrun32","1","456","199536640","10911744","6103040","31096","C:\Program Files (x86)\Citrix\ICA Client\wfcrun32.exe","Citrix Systems, Inc.","3.96875","14.11.0.17061","14.11.0","Citrix Connection Manager","Citrix Receiver","Process","8",,"False",,"4132","Microsoft.Win32.SafeHandles.SafeProcessHandle","456","10080",".","0","","System.Diagnostics.ProcessModule (wfcrun32.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31096","31096","6103040","6103040","292456","292456","6426624","6426624","19898368","19898368","221007872","221007872","True","Normal","6103040","6103040","00:00:02.3750000","wfcrun32","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9687500","00:00:01.5937500","199536640","199536640","False",,,,"10911744","10911744",,
"wfica32","1","1141","610152448","46903296","230428672","77448","C:\PROGRA~2\Citrix\ICACLI~1\WFICA32.EXE","Citrix Systems, Inc.","56.421875","14.11.0.17061","14.11.0","Citrix HDX Engine","Citrix Receiver","Process","8",,"False",,"3772","Microsoft.Win32.SafeHandles.SafeProcessHandle","1141","34212",".","1578384","https://ep.ss.sw.ericsson.se/com.sap.portal.dsm/images/empty.g - \\Remote","System.Diagnostics.ProcessModule (WFICA32.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","77448","77448","230428672","230428672","629144","629144","230428672","230428672","194043904","194043904","635486208","635486208","True","Normal","230428672","230428672","00:00:44.7187500","wfica32","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 10:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:56.4218750","00:00:11.7031250","610152448","610152448","False",,,,"46903296","46903296",,
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","1","455","2199396659200","40316928","17199104","22224","C:\WINDOWS\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft Corporation","0.28125","10.0.16299.251 (WinBuild.160101.0800)","10.0.16299.251","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"1856","Microsoft.Win32.SafeHandles.SafeProcessHandle","455","70056",".","0","","System.Diagnostics.ProcessModule (WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22224","22224","17199104","17199104","495952","495952","17485824","17485824","46223360","46223360","386977792","2199410233344","True","Normal","17199104","17199104","00:00:00.1718750","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 11:16:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.1093750","373403648","2199396659200","False",,,,"40316928","40316928",,
"wininit","0","146","2199111974912","884736","1462272","10104",,,,,,,,"Process","13",,,,,,"146","828",".","0","",,,,,"10104","10104","1462272","1462272","119648","119648","1908736","1908736","6852608","6852608","91865088","2199115120640",,,"1462272","1462272",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88719360","2199111974912","False",,,,"884736","884736",,
"winlogon","1","251","2199120965632","2981888","2482176","11144",,,,,,,,"Process","13",,,,,,"251","1136",".","0","",,,,,"11144","11144","2482176","2482176","143344","143344","3584000","3584000","34439168","34439168","123961344","2199147216896",,,"2482176","2482176",,"winlogon",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97710080","2199120965632","False",,,,"2981888","2981888",,
"winpty-agent","1","122","115539968","1421312","2105344","7272","c:\Program Files\VSCode\resources\app\node_modules.asar.unpacked\node-pty\build\Release\winpty-agent.exe",,"1.125",,,,,"Process","8",,"False",,"4084","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","59192",".","0","","System.Diagnostics.ProcessModule (winpty-agent.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7272","7272","2105344","2105344","156592","156592","2166784","2166784","6406144","6406144","117637120","117637120","True","Normal","2105344","2105344","00:00:00.5156250","winpty-agent","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1250000","00:00:00.6093750","115539968","115539968","False",,,,"1421312","1421312",,
"winpty-agent","1","122","117637120","3428352","4005888","7408","c:\Program Files\VSCode\resources\app\node_modules.asar.unpacked\node-pty\build\Release\winpty-agent.exe",,"1.109375",,,,,"Process","8",,"False",,"3208","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","59332",".","0","","System.Diagnostics.ProcessModule (winpty-agent.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7408","7408","4005888","4005888","156592","156592","4005888","4005888","6778880","6778880","117637120","117637120","True","Normal","4005888","4005888","00:00:00.5781250","winpty-agent","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:40:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1093750","00:00:00.5312500","117637120","117637120","False",,,,"3428352","3428352",,
"WinSCP","1","712","353325056","13651968","25559040","106384","D:\Databank\Program Files\putty\WinSCP.exe","Martin Prikryl","270.96875","5.9.4.7333","5.9.4.0","WinSCP: SFTP, FTP, WebDAV and SCP client","WinSCP","Process","8",,"False",,"3932","Microsoft.Win32.SafeHandles.SafeProcessHandle","712","16292",".","529000","sysu - root@10.170.137.131 - WinSCP","System.Diagnostics.ProcessModule (WinSCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","106384","106384","25559040","25559040","534912","534912","38264832","38264832","63270912","63270912","398897152","398897152","True","Normal","25559040","25559040","00:00:50.9218750","WinSCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 10:06:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:30.9687500","00:03:40.0468750","353325056","353325056","False",,,,"13651968","13651968",,
"WUDFHost","0","239","2199109767168","2514944","2027520","11192",,,,,,,,"Process","8",,,,,,"239","636",".","0","",,,,,"11192","11192","2027520","2027520","91240","91240","2121728","2121728","9023488","9023488","88608768","2199111864320",,,"2027520","2027520",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86511616","2199109767168","False",,,,"2514944","2514944",,
"WUDFHost","0","259","2199110647808","1396736","2072576","10720",,,,,,,,"Process","8",,,,,,"259","3396",".","0","",,,,,"10720","10720","2072576","2072576","107728","107728","2170880","2170880","8835072","8835072","89489408","2199112744960",,,"2072576","2072576",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87392256","2199110647808","False",,,,"1396736","1396736",,
"YoudaoDict","1","9840","503951360","21057536","75264000","103064","C:\Program Files\WindowsApps\NeteaseYoudao.18692F27B7C6F_0.0.1.0_x86__7x355j7kq8bfj\VFS\release\YoudaoDict.exe","????","7770.625","7.0.1.0222","7.0.1.0222","????","????","Process","8",,"False",,"7096","Microsoft.Win32.SafeHandles.SafeProcessHandle","9840","17808",".","2953928","????","System.Diagnostics.ProcessModule (YoudaoDict.exe)","1232896","102400","System.Diagnostics.ProcessModuleCollection","103064","103064","75264000","75264000","834808","834808","78680064","78680064","68530176","68530176","570466304","570466304","True","Normal","75264000","75264000","01:56:34.8437500","YoudaoDict","255","True","1","System.Diagnostics.ProcessStartInfo","3/15/2018 12:33:11 PM",,"System.Diagnostics.ProcessThreadCollection","02:09:30.6250000","00:12:55.7812500","503951360","503951360","False",,,,"21057536","21057536",,
"YoudaoDictHelper","1","284","299638784","16171008","58867712","48264","C:\Program Files\WindowsApps\NeteaseYoudao.18692F27B7C6F_0.0.1.0_x86__7x355j7kq8bfj\VFS\release\7.0.1.0222\YoudaoDictHelper.exe","","15.046875","","","","","Process","8",,"False",,"5372","Microsoft.Win32.SafeHandles.SafeProcessHandle","284","18004",".","0","","System.Diagnostics.ProcessModule (YoudaoDictHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48264","48264","58867712","58867712","321576","321576","86720512","86720512","73338880","73338880","332439552","332439552","True","Normal","58867712","58867712","00:00:01.6406250","YoudaoDictHelper","255","True","1","System.Diagnostics.ProcessStartInfo","3/15/2018 12:33:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.0468750","00:00:13.4062500","299638784","299638784","False",,,,"16171008","16171008",,
"YoudaoDictHelper","1","231","259571712","11821056","25997312","26232","C:\Program Files\WindowsApps\NeteaseYoudao.18692F27B7C6F_0.0.1.0_x86__7x355j7kq8bfj\VFS\release\7.0.1.0222\YoudaoDictHelper.exe","","2.921875","","","","","Process","8",,"False",,"3944","Microsoft.Win32.SafeHandles.SafeProcessHandle","231","18028",".","0","","System.Diagnostics.ProcessModule (YoudaoDictHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26232","26232","25997312","25997312","313352","313352","34443264","34443264","35549184","35549184","286248960","286248960","True","Normal","25997312","25997312","00:00:00.5312500","YoudaoDictHelper","255","True","1","System.Diagnostics.ProcessStartInfo","3/15/2018 12:33:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9218750","00:00:02.3906250","259571712","259571712","False",,,,"11821056","11821056",,
"YoudaoIE","1","165","148262912","2195456","2048000","12024","C:\Program Files\WindowsApps\NeteaseYoudao.18692F27B7C6F_0.0.1.0_x86__7x355j7kq8bfj\VFS\release\7.0.1.0222\YoudaoIE.exe","????","0.203125","1.0.0.1","1.0.0.1","????IE????","????","Process","8",,"False",,"2920","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","23032",".","0","","System.Diagnostics.ProcessModule (YoudaoIE.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12024","12024","2048000","2048000","214816","214816","2359296","2359296","10162176","10162176","176160768","176160768","True","Normal","2048000","2048000","00:00:00.1250000","YoudaoIE","255","True","1","System.Diagnostics.ProcessStartInfo","3/15/2018 12:33:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","148262912","148262912","False",,,,"2195456","2195456",,
